-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1992,29.0,81.875,5.15,4.5,10.29,15.1,17.21,19.14,18.13,17.66,16.12,11.66,8.15,5.26,12.36
T2M,1992,29.0,82.5,0.75,-0.23,5.17,9.06,10.86,13.3,13.48,13.59,11.67,6.96,3.92,1.18,7.48
T2M,1992,29.0,83.125,-10.33,-10.66,-4.62,-1.02,0.85,4.78,6.68,7.06,4.7,-0.58,-4.18,-8.27,-1.3
T2M,1992,29.0,83.75,-14.44,-14.42,-7.88,-3.92,-1.73,2.49,4.51,5.01,2.64,-3.15,-7.66,-11.95,-4.21
T2M,1992,29.0,84.375,-14.15,-14.23,-7.62,-4.06,-1.57,3.12,5.05,5.38,3.16,-2.63,-7.71,-12.17,-3.95
T2M,1992,29.0,85.0,-13.55,-13.71,-6.85,-3.46,-0.95,3.9,5.55,5.8,3.71,-2.15,-7.33,-11.89,-3.41
T2M,1992,29.0,85.625,-13.18,-13.36,-6.26,-2.73,-0.13,4.83,6.22,6.27,4.12,-1.73,-6.97,-11.77,-2.89
T2M,1992,29.0,86.25,-12.63,-12.82,-5.79,-2.36,0.52,5.67,6.74,6.56,4.14,-1.57,-6.81,-11.66,-2.5
T2M,1992,29.0,86.875,-11.23,-11.65,-4.44,-1.27,1.93,7.37,8.02,7.46,5.0,-0.68,-5.75,-10.58,-1.32
T2M,1993,27.0,81.875,15.89,21.03,23.23,30.44,35.27,35.26,32.65,32.27,27.32,25.73,22.21,17.6,26.58
T2M,1993,27.0,82.5,15.74,21.01,23.48,30.39,35.07,34.89,32.9,31.45,26.94,25.41,21.96,17.29,26.38
T2M,1993,27.0,83.125,15.56,20.94,23.75,30.17,34.85,34.87,32.95,31.03,26.89,25.33,21.75,17.06,26.26
T2M,1993,27.0,83.75,15.4,21.05,23.82,30.0,34.47,34.73,32.72,30.73,26.98,25.39,21.67,17.02,26.16
T2M,1993,27.0,84.375,15.77,21.25,23.79,29.86,33.79,34.42,32.43,30.88,27.4,26.06,22.05,17.56,26.27
T2M,1993,27.0,85.0,15.99,20.98,23.35,29.37,32.9,33.58,31.61,30.32,27.22,26.01,21.98,17.86,25.93
T2M,1993,27.0,85.625,15.63,20.24,22.56,28.31,31.59,32.24,30.53,29.22,26.58,25.31,21.28,17.64,25.09
T2M,1993,27.0,86.25,14.1,18.34,20.65,25.67,28.83,29.61,28.43,27.1,24.9,23.56,19.77,16.46,23.12
T2M,1993,27.0,86.875,12.67,17.13,19.29,23.79,26.93,27.47,26.6,25.48,23.63,22.28,18.68,15.66,21.63
T2M,1993,27.5,81.875,15.37,20.88,22.88,29.88,34.87,34.58,32.53,32.17,27.68,26.01,21.93,17.47,26.35
T2M,1993,27.5,82.5,15.55,20.95,22.98,29.69,34.36,34.06,32.33,31.27,27.09,25.89,21.71,17.31,26.1
T2M,1993,27.5,83.125,15.53,20.79,23.11,29.39,33.73,33.77,31.96,30.54,26.76,25.51,21.37,17.11,25.8
T2M,1993,27.5,83.75,15.29,20.44,22.91,28.92,32.89,33.26,31.48,29.98,26.73,25.32,21.19,17.14,25.46
T2M,1993,27.5,84.375,15.47,20.26,22.64,28.5,31.83,32.5,30.81,29.46,26.81,25.46,21.41,17.63,25.23
T2M,1993,27.5,85.0,13.34,17.66,19.87,25.48,28.45,29.32,27.74,26.47,24.39,23.21,19.25,15.86,22.59
T2M,1993,27.5,85.625,10.68,14.51,16.51,21.8,24.61,25.56,24.3,23.04,21.4,20.01,16.42,13.43,19.36
T2M,1993,27.5,86.25,5.68,8.8,10.33,14.87,17.83,19.59,19.52,18.64,16.8,14.29,11.01,8.77,13.84
T2M,1993,27.5,86.875,0.88,4.02,5.26,9.77,13.06,15.19,15.82,15.11,13.1,10.12,6.69,4.15,9.43
T2M,1993,28.0,81.875,15.26,20.25,21.87,28.82,33.67,33.27,31.29,31.15,27.44,26.0,21.7,17.81,25.71
T2M,1993,28.0,82.5,12.96,17.1,18.63,25.35,29.79,29.68,27.91,27.25,23.91,22.72,18.77,15.08,22.43
T2M,1993,28.0,83.125,11.74,15.17,16.71,22.74,26.63,26.97,25.22,24.26,21.43,20.4,16.93,13.91,20.18
T2M,1993,28.0,83.75,10.7,14.89,16.55,22.17,25.74,26.3,24.66,23.61,21.14,20.17,16.56,13.51,19.67
T2M,1993,28.0,84.375,10.74,14.81,16.53,21.81,25.05,26.04,24.78,23.51,21.53,20.06,16.47,13.6,19.58
T2M,1993,28.0,85.0,6.64,10.03,11.68,16.56,19.62,21.23,20.78,19.78,18.04,15.67,12.04,9.55,15.13
T2M,1993,28.0,85.625,0.74,3.6,4.53,9.44,12.74,14.88,15.57,14.75,12.77,9.65,6.31,3.97,9.08
T2M,1993,28.0,86.25,-6.93,-3.97,-4.11,0.76,4.63,7.93,9.91,9.18,6.61,2.22,-0.82,-3.07,1.86
T2M,1993,28.0,86.875,-11.83,-9.41,-9.69,-4.08,0.05,3.77,6.04,5.48,2.71,-1.84,-5.2,-8.53,-2.71
T2M,1993,28.5,81.875,11.65,14.98,16.2,22.86,27.35,27.21,25.43,25.47,22.6,20.8,16.73,13.69,20.41
T2M,1993,28.5,82.5,6.49,9.56,10.68,16.58,20.74,21.61,20.98,20.38,18.04,15.14,11.44,8.95,15.05
T2M,1993,28.5,83.125,0.97,3.92,4.12,9.72,13.58,15.4,16.02,15.44,12.74,9.27,6.36,4.19,9.31
T2M,1993,28.5,83.75,0.37,2.95,3.3,8.64,12.32,14.26,15.11,14.47,11.92,8.28,5.3,3.27,8.35
T2M,1993,28.5,84.375,-2.8,-0.45,-0.52,4.65,8.34,11.02,12.56,11.92,9.36,5.31,2.04,0.19,5.13
T2M,1993,28.5,85.0,-6.12,-3.82,-4.25,0.63,4.53,7.98,10.05,9.3,6.63,2.22,-0.9,-3.02,1.94
T2M,1993,28.5,85.625,-11.8,-9.15,-9.92,-4.35,0.15,4.2,6.71,6.07,3.2,-1.83,-5.02,-8.34,-2.51
T2M,1993,28.5,86.25,-13.36,-10.77,-11.37,-5.3,-0.59,3.79,6.31,5.62,2.54,-3.06,-6.39,-10.12,-3.56
T2M,1993,28.5,86.875,-12.84,-10.37,-10.48,-4.36,0.21,4.76,6.95,6.25,3.07,-2.39,-5.95,-9.92,-2.92
T2M,1993,29.0,81.875,3.88,6.9,7.47,13.77,18.05,19.18,19.03,18.5,16.15,12.85,9.13,6.86,12.65
T2M,1993,29.0,82.5,-0.19,2.5,2.25,7.67,11.73,13.73,14.88,14.34,11.54,8.02,5.41,3.02,7.91
T2M,1993,29.0,83.125,-10.24,-6.59,-7.9,-2.26,2.06,5.61,8.03,7.74,4.53,-0.36,-2.98,-6.42,-0.73
T2M,1993,29.0,83.75,-13.45,-10.06,-11.11,-5.17,-0.41,3.4,5.97,5.77,2.18,-2.76,-6.21,-9.78,-3.47
T2M,1993,29.0,84.375,-13.28,-10.33,-11.08,-5.13,-0.29,4.09,6.71,6.26,2.72,-2.53,-6.19,-9.87,-3.24
T2M,1993,29.0,85.0,-12.74,-9.79,-10.43,-4.49,0.29,4.81,7.36,6.73,3.31,-1.93,-5.63,-9.52,-2.67
T2M,1993,29.0,85.625,-12.24,-9.28,-9.75,-3.76,1.08,5.61,8.07,7.37,4.04,-1.43,-5.1,-9.44,-2.07
T2M,1993,29.0,86.25,-11.67,-9.05,-9.05,-3.06,1.85,6.45,8.67,7.74,4.48,-1.26,-5.01,-9.23,-1.6
T2M,1993,29.0,86.875,-10.47,-7.82,-7.34,-1.44,3.32,8.1,9.92,8.79,5.57,-0.38,-3.89,-8.11,-0.31
T2M,1994,27.0,81.875,18.09,18.62,26.75,30.82,35.94,36.26,31.23,29.16,27.1,25.73,22.59,18.04,26.69
T2M,1994,27.0,82.5,17.86,18.67,26.79,31.02,35.79,35.98,31.72,29.47,27.11,25.28,22.44,17.73,26.65
T2M,1994,27.0,83.125,17.61,18.69,26.67,31.11,35.63,35.86,32.13,29.86,27.17,24.84,22.36,17.42,26.61
T2M,1994,27.0,83.75,17.59,18.78,26.57,31.11,35.38,35.65,32.05,30.01,27.17,24.71,22.39,17.32,26.56
T2M,1994,27.0,84.375,17.86,19.16,26.59,31.02,34.93,35.32,31.94,30.52,27.56,25.13,22.57,17.67,26.69
T2M,1994,27.0,85.0,17.79,19.06,26.22,30.51,34.06,34.29,31.34,30.21,27.56,25.23,22.25,17.72,26.35
T2M,1994,27.0,85.625,17.3,18.51,25.41,29.52,32.71,32.75,30.34,29.63,27.27,24.88,21.62,17.32,25.61
T2M,1994,27.0,86.25,15.86,16.81,23.28,26.99,29.91,29.94,28.3,28.0,26.08,23.6,19.91,15.95,23.72
T2M,1994,27.0,86.875,14.68,15.42,21.7,25.13,27.84,27.77,26.64,26.48,24.97,22.53,18.88,14.79,22.24
T2M,1994,27.5,81.875,17.77,18.42,26.41,30.59,35.5,36.12,31.68,29.72,27.77,25.72,22.25,17.79,26.64
T2M,1994,27.5,82.5,17.84,18.46,26.49,30.55,35.12,35.34,31.62,29.88,27.75,25.5,22.22,17.67,26.54
T2M,1994,27.5,83.125,17.82,18.62,26.4,30.39,34.62,34.75,31.42,29.84,27.57,25.06,21.9,17.41,26.32
T2M,1994,27.5,83.75,17.54,18.53,26.03,29.98,33.95,34.14,31.05,29.75,27.29,24.69,21.58,17.16,25.97
T2M,1994,27.5,84.375,17.47,18.52,25.65,29.54,33.18,33.47,30.7,29.75,27.18,24.71,21.61,17.44,25.77
T2M,1994,27.5,85.0,15.34,15.97,22.82,26.44,29.78,30.02,27.99,27.2,24.96,22.57,19.18,15.32,23.13
T2M,1994,27.5,85.625,12.66,12.83,19.39,22.67,25.76,26.13,24.62,24.17,22.25,19.68,16.07,12.48,19.89
T2M,1994,27.5,86.25,7.52,7.02,12.79,15.5,18.71,20.29,19.69,19.37,17.73,14.1,10.13,7.21,14.17
T2M,1994,27.5,86.875,2.74,2.01,7.65,10.35,13.63,15.85,15.96,15.56,13.95,9.79,5.31,2.39,9.6
T2M,1994,28.0,81.875,17.51,17.99,25.65,29.39,34.27,34.93,31.06,29.42,27.3,25.25,21.61,17.47,25.99
T2M,1994,28.0,82.5,14.84,15.07,22.46,25.85,30.41,30.75,27.54,26.37,24.35,22.01,18.56,14.58,22.73
T2M,1994,28.0,83.125,13.5,13.39,20.32,23.3,27.34,27.52,24.86,23.97,22.46,19.9,16.47,13.27,20.53
T2M,1994,28.0,83.75,12.95,12.83,19.79,22.85,26.66,26.74,24.39,23.77,22.19,19.79,16.29,12.87,20.09
T2M,1994,28.0,84.375,12.93,12.94,19.36,22.47,26.17,26.7,24.8,24.16,22.3,19.58,16.07,12.8,20.02
T2M,1994,28.0,85.0,8.58,8.3,14.25,17.07,20.7,22.07,21.06,20.58,18.62,15.12,11.26,8.27,15.49
T2M,1994,28.0,85.625,2.38,1.46,7.28,9.63,13.54,15.95,15.84,15.26,13.48,9.16,4.54,2.07,9.22
T2M,1994,28.0,86.25,-5.56,-6.97,-1.49,0.26,4.93,9.11,10.18,9.18,7.35,1.4,-3.26,-5.41,1.64
T2M,1994,28.0,86.875,-11.27,-12.62,-6.86,-4.66,0.28,4.7,6.07,5.17,3.53,-2.76,-8.1,-10.76,-3.11
T2M,1994,28.5,81.875,13.18,13.15,20.15,23.21,27.99,28.97,25.94,24.47,22.76,19.91,16.14,12.87,20.73
T2M,1994,28.5,82.5,8.1,7.62,14.18,16.86,21.41,22.79,21.1,20.31,18.33,14.32,10.67,7.66,15.28
T2M,1994,28.5,83.125,2.21,1.56,7.8,9.8,14.16,16.64,15.97,15.01,13.51,8.77,4.65,2.27,9.36
T2M,1994,28.5,83.75,1.38,0.47,6.66,8.77,12.89,15.4,15.0,14.11,12.65,7.8,3.39,1.39,8.33
T2M,1994,28.5,84.375,-1.84,-2.9,2.53,4.58,8.92,12.26,12.63,11.83,10.18,4.8,0.04,-1.81,5.1
T2M,1994,28.5,85.0,-5.55,-6.67,-1.34,0.41,4.98,9.24,10.17,9.23,7.45,1.6,-3.16,-5.36,1.75
T2M,1994,28.5,85.625,-11.4,-12.71,-6.63,-4.67,0.47,5.4,7.04,5.85,3.87,-2.54,-8.09,-10.8,-2.85
T2M,1994,28.5,86.25,-13.28,-14.4,-8.08,-6.03,-0.41,4.84,6.63,5.14,3.2,-3.92,-9.5,-12.48,-4.02
T2M,1994,28.5,86.875,-12.85,-13.76,-7.44,-5.13,0.59,5.51,6.9,5.66,3.81,-3.34,-8.8,-12.0,-3.4
T2M,1994,29.0,81.875,5.35,5.02,11.47,13.65,18.68,20.75,19.48,18.37,16.66,12.23,8.17,5.33,12.93
T2M,1994,29.0,82.5,0.44,-0.26,6.04,7.36,12.17,15.38,15.09,13.99,12.3,7.26,3.25,1.14,7.85
T2M,1994,29.0,83.125,-9.6,-10.67,-3.97,-2.67,2.1,7.13,8.08,6.92,5.19,-1.03,-5.48,-8.71,-1.06
T2M,1994,29.0,83.75,-13.07,-14.28,-7.63,-5.75,-0.42,4.68,6.34,5.22,2.87,-3.52,-8.96,-11.99,-3.88
T2M,1994,29.0,84.375,-13.15,-14.1,-7.55,-5.62,-0.23,5.15,6.91,5.87,3.4,-3.26,-8.77,-11.99,-3.61
T2M,1994,29.0,85.0,-12.64,-13.57,-6.95,-4.85,0.51,5.9,7.53,6.32,4.1,-2.68,-8.24,-11.68,-3.02
T2M,1994,29.0,85.625,-12.34,-13.21,-6.3,-3.87,1.38,6.76,8.36,6.84,4.77,-2.18,-7.85,-11.48,-2.43
T2M,1994,29.0,86.25,-11.9,-12.54,-5.74,-3.39,2.03,7.45,8.77,7.11,5.11,-2.1,-7.57,-11.19,-2.0
T2M,1994,29.0,86.875,-10.74,-11.12,-4.44,-2.29,3.47,8.8,9.77,8.22,6.19,-1.24,-6.26,-10.07,-0.81
T2M,1995,27.0,81.875,15.46,20.1,25.58,31.89,36.45,36.72,32.67,29.47,27.6,27.09,21.7,17.74,26.87
T2M,1995,27.0,82.5,15.42,20.1,25.76,31.93,36.5,36.38,31.98,29.13,27.89,26.88,21.48,17.4,26.74
T2M,1995,27.0,83.125,15.33,19.83,25.78,31.8,36.47,35.87,31.34,28.99,28.0,26.45,21.34,17.18,26.53
T2M,1995,27.0,83.75,15.42,19.77,25.7,31.65,36.38,35.31,30.78,28.77,27.82,26.27,21.42,17.18,26.37
T2M,1995,27.0,84.375,15.8,19.99,25.64,31.46,36.11,34.69,30.43,28.67,27.89,26.57,21.78,17.5,26.38
T2M,1995,27.0,85.0,15.93,19.67,25.34,30.91,35.31,33.74,29.63,28.24,27.55,26.38,21.64,17.3,25.97
T2M,1995,27.0,85.625,15.66,18.95,24.68,29.95,33.95,32.29,28.62,27.55,26.82,25.62,20.96,16.58,25.14
T2M,1995,27.0,86.25,14.34,17.21,22.62,27.38,31.01,29.78,26.75,26.06,25.19,23.93,19.62,15.28,23.26
T2M,1995,27.0,86.875,13.27,15.82,21.17,25.57,28.68,27.85,25.15,24.83,23.92,22.73,18.44,14.02,21.79
T2M,1995,27.5,81.875,15.41,19.83,25.28,31.46,36.22,36.29,32.76,29.94,28.29,27.15,21.61,17.39,26.8
T2M,1995,27.5,82.5,15.57,19.77,25.33,31.33,35.88,35.45,31.65,29.21,28.31,26.98,21.54,17.21,26.52
T2M,1995,27.5,83.125,15.66,19.65,25.21,31.08,35.49,34.51,30.59,28.64,28.01,26.56,21.35,17.18,26.16
T2M,1995,27.5,83.75,15.52,19.25,24.86,30.55,34.92,33.61,29.89,28.18,27.56,26.15,21.07,16.89,25.7
T2M,1995,27.5,84.375,15.58,19.06,24.57,30.08,34.29,32.68,29.26,27.71,27.13,25.85,21.12,17.0,25.36
T2M,1995,27.5,85.0,13.4,16.46,21.84,26.97,30.86,29.41,26.33,25.35,24.59,23.26,19.02,14.91,22.7
T2M,1995,27.5,85.625,10.58,13.24,18.56,23.22,26.77,25.58,23.21,22.68,21.7,19.98,16.06,12.17,19.48
T2M,1995,27.5,86.25,4.88,7.28,12.05,15.85,19.67,20.03,18.66,18.33,17.3,14.66,10.75,7.07,13.88
T2M,1995,27.5,86.875,0.04,2.32,7.19,10.41,14.33,15.97,15.04,14.85,13.69,10.48,6.1,2.14,9.38
T2M,1995,28.0,81.875,15.29,19.01,24.28,30.23,34.85,34.92,31.71,29.31,27.92,26.62,21.37,17.2,26.06
T2M,1995,28.0,82.5,12.48,15.69,20.91,26.63,30.98,30.97,27.6,25.65,24.85,23.37,18.46,14.62,22.68
T2M,1995,28.0,83.125,10.93,13.68,18.83,23.96,28.07,27.46,24.43,23.14,22.34,20.93,16.6,13.14,20.29
T2M,1995,28.0,83.75,10.59,13.18,18.49,23.47,27.5,26.38,23.67,22.7,22.0,20.63,16.3,12.26,19.76
T2M,1995,28.0,84.375,10.55,13.18,18.25,23.03,27.12,26.15,23.69,22.69,21.98,20.4,16.17,12.3,19.63
T2M,1995,28.0,85.0,5.84,8.35,13.31,17.53,21.64,21.57,19.97,19.28,18.46,16.02,11.85,8.09,15.16
T2M,1995,28.0,85.625,-0.61,1.65,6.38,10.02,14.44,15.64,14.91,14.36,13.28,10.02,5.69,2.22,9.0
T2M,1995,28.0,86.25,-8.8,-6.48,-2.42,0.55,5.86,9.27,9.29,8.74,7.25,2.92,-2.08,-5.32,1.56
T2M,1995,28.0,86.875,-14.18,-11.87,-7.44,-4.9,1.0,5.51,5.43,4.96,3.28,-1.36,-7.42,-11.1,-3.17
T2M,1995,28.5,81.875,10.53,13.59,18.75,24.17,28.52,28.88,25.88,24.21,22.98,21.22,16.42,13.18,20.69
T2M,1995,28.5,82.5,5.19,7.75,12.53,17.51,21.89,22.89,20.7,19.87,18.63,15.62,11.2,7.84,15.14
T2M,1995,28.5,83.125,-0.75,1.62,6.09,10.36,14.79,16.44,15.44,14.76,13.49,9.94,5.59,2.56,9.19
T2M,1995,28.5,83.75,-1.83,0.56,4.95,9.18,13.56,15.08,14.52,13.81,12.68,8.94,4.38,1.71,8.13
T2M,1995,28.5,84.375,-5.06,-2.78,1.14,4.92,9.72,11.93,12.17,11.39,10.26,6.13,0.96,-1.38,4.95
T2M,1995,28.5,85.0,-8.98,-6.46,-2.61,0.59,5.76,9.23,9.58,8.66,7.63,3.1,-2.24,-4.84,1.62
T2M,1995,28.5,85.625,-14.4,-11.87,-7.81,-4.73,1.21,5.86,6.25,5.3,3.93,-1.1,-6.94,-10.39,-2.89
T2M,1995,28.5,86.25,-15.97,-13.49,-9.21,-6.09,0.44,5.55,5.91,4.81,3.08,-2.59,-8.81,-12.36,-4.06
T2M,1995,28.5,86.875,-15.46,-12.95,-8.28,-5.28,1.5,6.6,6.5,5.45,3.46,-1.99,-8.53,-12.29,-3.44
T2M,1995,29.0,81.875,2.64,5.27,9.63,14.6,19.22,20.66,18.88,18.11,16.75,13.36,8.63,5.43,12.76
T2M,1995,29.0,82.5,-2.5,-0.14,4.08,8.22,12.76,15.21,14.56,13.75,12.43,8.53,4.23,1.27,7.7
T2M,1995,29.0,83.125,-12.74,-10.5,-6.06,-2.16,2.98,6.79,7.71,7.1,5.38,0.08,-4.52,-8.47,-1.2
T2M,1995,29.0,83.75,-15.98,-13.72,-9.29,-5.5,0.41,4.63,5.84,5.06,3.08,-2.25,-8.21,-11.79,-3.98
T2M,1995,29.0,84.375,-15.84,-13.32,-9.01,-5.49,0.62,5.42,6.55,5.35,3.58,-2.0,-8.34,-11.62,-3.68
T2M,1995,29.0,85.0,-15.33,-12.75,-8.37,-4.95,1.35,6.43,7.1,5.58,4.23,-1.43,-7.94,-11.26,-3.11
T2M,1995,29.0,85.625,-14.94,-12.36,-7.76,-4.19,2.23,7.44,7.74,6.04,4.88,-0.92,-7.24,-11.17,-2.52
T2M,1995,29.0,86.25,-14.48,-11.81,-7.08,-3.58,3.0,8.23,8.31,6.46,5.15,-0.85,-6.88,-11.02,-2.05
T2M,1995,29.0,86.875,-13.24,-10.54,-5.6,-2.24,4.55,9.88,9.76,7.86,6.19,0.02,-5.51,-9.85,-0.73
T2M,1996,27.0,81.875,16.05,18.87,25.84,31.19,36.15,35.52,31.94,28.72,27.9,23.91,19.44,15.77,25.94
T2M,1996,27.0,82.5,15.91,18.87,26.09,31.06,36.21,34.9,31.72,28.88,28.07,24.14,19.43,15.88,25.93
T2M,1996,27.0,83.125,15.7,18.86,26.11,30.8,36.0,34.52,31.5,29.05,28.2,24.51,19.61,15.85,25.89
T2M,1996,27.0,83.75,15.53,18.92,26.1,30.74,35.72,34.22,31.1,28.88,28.07,24.55,19.79,16.01,25.8
T2M,1996,27.0,84.375,15.75,19.28,26.35,30.74,35.5,33.85,30.8,28.68,27.98,24.88,20.38,16.52,25.89
T2M,1996,27.0,85.0,15.73,19.3,26.31,30.25,34.8,33.0,30.09,28.19,27.54,24.9,20.82,16.83,25.65
T2M,1996,27.0,85.625,15.26,18.74,25.81,29.38,33.59,31.68,29.12,27.55,26.92,24.48,20.56,16.73,24.98
T2M,1996,27.0,86.25,14.04,17.25,23.48,27.1,30.72,29.08,27.14,26.14,25.54,23.15,19.46,15.87,23.25
T2M,1996,27.0,86.875,12.85,16.07,21.97,25.5,28.29,27.04,25.39,24.84,24.34,22.09,18.5,15.25,21.84
T2M,1996,27.5,81.875,15.82,18.93,25.48,30.92,35.89,35.12,31.96,29.19,28.21,24.69,19.91,16.08,26.02
T2M,1996,27.5,82.5,15.76,18.95,25.77,30.58,35.57,34.28,31.46,29.05,28.26,25.03,20.41,16.35,25.96
T2M,1996,27.5,83.125,15.62,18.93,25.82,30.06,34.92,33.61,30.93,28.79,28.06,24.96,20.71,16.44,25.74
T2M,1996,27.5,83.75,15.29,18.6,25.61,29.64,34.13,32.87,30.37,28.34,27.58,24.66,20.48,16.34,25.33
T2M,1996,27.5,84.375,15.36,18.65,25.55,29.28,33.61,31.99,29.7,27.79,26.94,24.38,20.69,16.73,25.06
T2M,1996,27.5,85.0,13.46,16.59,22.74,26.26,30.34,28.65,26.86,25.34,24.48,22.07,18.82,15.08,22.56
T2M,1996,27.5,85.625,10.85,13.74,19.31,22.61,26.48,24.79,23.6,22.53,21.54,19.14,16.05,12.75,19.45
T2M,1996,27.5,86.25,5.42,8.14,12.84,15.75,19.17,19.12,18.84,18.2,17.05,14.14,10.71,8.33,13.98
T2M,1996,27.5,86.875,0.31,3.03,7.98,10.76,13.68,14.8,14.99,14.65,13.35,10.19,6.25,3.54,9.46
T2M,1996,28.0,81.875,15.72,18.7,24.76,29.72,34.56,33.69,30.96,28.79,27.62,24.73,20.6,16.62,25.54
T2M,1996,28.0,82.5,13.12,15.83,21.72,25.89,30.71,29.47,27.45,25.54,24.68,21.97,18.14,14.49,22.42
T2M,1996,28.0,83.125,11.92,14.12,19.82,23.19,27.5,26.31,24.61,23.06,22.32,19.72,16.66,13.44,20.22
T2M,1996,28.0,83.75,10.93,13.6,19.64,22.9,26.7,25.42,23.85,22.61,21.87,19.36,16.17,12.74,19.65
T2M,1996,28.0,84.375,10.87,13.67,19.43,22.68,26.34,25.15,23.86,22.55,21.51,19.24,16.01,12.94,19.52
T2M,1996,28.0,85.0,6.41,9.1,14.38,17.36,20.83,20.58,20.11,19.06,17.92,15.07,11.76,9.02,15.13
T2M,1996,28.0,85.625,0.12,2.43,7.36,10.09,13.56,14.63,14.99,14.18,12.69,9.36,5.95,3.45,9.07
T2M,1996,28.0,86.25,-8.08,-5.71,-1.31,1.16,4.49,8.21,9.27,8.6,6.64,2.36,-1.57,-3.69,1.7
T2M,1996,28.0,86.875,-13.82,-11.66,-6.37,-4.03,-0.55,4.01,5.28,4.63,2.82,-1.53,-6.14,-9.53,-3.07
T2M,1996,28.5,81.875,11.57,13.99,19.5,23.57,28.13,27.14,25.49,23.86,22.64,19.89,16.27,13.33,20.45
T2M,1996,28.5,82.5,6.47,8.64,13.76,17.08,21.29,21.26,20.68,19.66,18.42,14.84,11.19,8.74,15.17
T2M,1996,28.5,83.125,0.53,2.46,7.57,10.18,13.7,15.3,15.46,14.46,13.29,9.23,5.85,3.69,9.31
T2M,1996,28.5,83.75,-0.4,1.26,6.51,9.1,12.41,14.02,14.28,13.45,12.21,8.28,4.83,2.86,8.23
T2M,1996,28.5,84.375,-3.59,-1.91,2.51,5.2,8.42,10.91,11.77,11.03,9.58,5.49,1.7,-0.2,5.08
T2M,1996,28.5,85.0,-7.67,-5.61,-1.21,1.28,4.27,7.95,9.32,8.44,6.8,2.41,-1.41,-3.49,1.76
T2M,1996,28.5,85.625,-13.79,-11.67,-6.17,-3.84,-0.39,4.41,6.16,5.24,3.16,-1.53,-5.84,-9.08,-2.78
T2M,1996,28.5,86.25,-15.58,-13.43,-7.4,-5.04,-1.23,4.12,5.71,4.65,2.29,-2.83,-7.53,-11.09,-3.95
T2M,1996,28.5,86.875,-14.82,-12.86,-6.68,-4.35,-0.35,4.99,6.32,5.05,2.81,-2.1,-6.98,-10.99,-3.33
T2M,1996,29.0,81.875,3.96,5.96,10.9,14.37,18.47,19.1,18.85,17.76,16.47,12.6,8.64,6.53,12.8
T2M,1996,29.0,82.5,-0.59,0.93,5.57,8.23,11.65,13.86,14.56,13.54,11.95,7.64,4.94,2.62,7.91
T2M,1996,29.0,83.125,-11.93,-9.61,-4.24,-1.55,1.37,5.99,7.75,6.65,5.01,-0.36,-3.91,-7.16,-1.0
T2M,1996,29.0,83.75,-15.61,-13.66,-7.73,-4.71,-1.29,3.79,5.66,4.65,2.69,-2.73,-7.08,-10.6,-3.88
T2M,1996,29.0,84.375,-15.17,-13.29,-7.22,-4.54,-1.04,4.32,6.08,4.93,3.09,-2.18,-6.95,-10.74,-3.56
T2M,1996,29.0,85.0,-14.56,-12.61,-6.26,-3.89,-0.45,4.91,6.63,5.45,3.5,-1.68,-6.45,-10.47,-2.99
T2M,1996,29.0,85.625,-14.27,-12.14,-5.37,-3.02,0.36,5.69,7.39,6.0,4.02,-1.2,-6.0,-10.33,-2.41
T2M,1996,29.0,86.25,-13.59,-11.54,-4.72,-2.36,1.14,6.43,7.92,6.27,4.23,-1.05,-5.79,-10.14,-1.93
T2M,1996,29.0,86.875,-11.95,-9.96,-3.33,-1.12,2.55,8.0,9.23,7.53,5.3,-0.16,-4.7,-9.13,-0.65
T2M,1997,27.0,81.875,15.0,18.3,25.61,29.48,34.52,35.67,32.1,30.16,27.8,25.52,21.93,15.35,25.95
T2M,1997,27.0,82.5,14.93,18.39,25.76,29.45,34.51,35.71,31.98,30.22,27.98,25.5,22.08,15.51,26.0
T2M,1997,27.0,83.125,15.0,18.39,25.81,29.39,34.39,35.72,31.86,30.19,28.24,25.51,22.17,15.85,26.04
T2M,1997,27.0,83.75,15.13,18.39,25.82,29.32,34.27,35.51,31.08,29.62,28.11,25.48,22.22,16.04,25.92
T2M,1997,27.0,84.375,15.53,18.64,25.85,29.08,34.05,35.12,30.28,28.91,28.15,25.53,22.27,16.26,25.81
T2M,1997,27.0,85.0,15.75,18.51,25.43,28.33,33.3,34.34,29.52,28.3,27.75,25.21,21.91,16.19,25.38
T2M,1997,27.0,85.625,15.46,17.83,24.54,27.13,32.16,33.27,28.59,27.52,27.04,24.61,21.27,15.81,24.6
T2M,1997,27.0,86.25,14.13,15.92,22.46,24.47,29.42,30.74,26.9,26.05,25.4,22.82,19.72,14.76,22.73
